
ASIN,MARKETPLACE,REGION,BRAND_NAME,MAIN_CATEGORY,SUB_CATEGORY
B01JAAUA0U,US,US,Espring,Sports & Outdoors,Outdoor Recreation
B08CGYF2L5,SE,EU,Espring,Pet Supplies,Dogs
B0711HDC9L,NL,EU,Espring,Home & Kitchen,Kitchen & Dining
B06XRLHD1L,FR,EU,Espring,Automotive,Car Electronics & Accessories
B09Q3B7KNC,US,US,Espring,,
B07N8BLMZ7,TR,EU,H&S,Home & Kitchen,Home Décor
B07SWX3J6S,NL,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01J3TEBW6,DE,EU,Espring,Home & Kitchen,Kitchen & Dining
B01N6RJ6VB,SE,EU,H&S,Tools & Home Improvement,Kitchen & Bath Fixtures
B07X3KHZFV,NL,EU,Espring,Sports & Outdoors,Sports & Fitness
B00BVUIVYU,US,US,H&S,Industrial & Scientific,Power & Hand Tools
B08Q3CP2J5,IT,EU,Tritart,Toys & Games,Arts & Crafts
B01M7RJXEE,UK,UK,H&S,"Clothing, Shoes & Jewelry","Shoe, Jewelry & Watch Accessories"
B08X23RG8D,IT,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B085W7Y6HC,ES,EU,Espring,Beauty & Personal Care,Shave & Hair Removal
B0B41SZBZ2,UK,UK,Tritart,,
B06Y2MZH39,BE,EU,H&S,Home & Kitchen,Bath
B01NATTRD3,BE,EU,H&S,Tools & Home Improvement,Kitchen & Bath Fixtures
B004SH3ERC,DE,EU,Espring,,
B0829BCTTX,ES,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B001L4QL6G,DE,EU,Espring,,
B07D25WVDB,UK,UK,H&S,Industrial & Scientific,Food Service Equipment & Supplies
B0872W1YTK,ES,EU,Espring,Pet Supplies,Dogs
B073WNN94R,ES,EU,Tritart,Industrial & Scientific,Power & Hand Tools
B08B8JF8CB,PL,EU,Espring,Home & Kitchen,Kitchen & Dining
B01N8XWTUI,CA,CA,H&S,"Clothing, Shoes & Jewelry",Women
B01MQWUQZH,IT,EU,Espring,Baby Products,Activity & Entertainment
B07VYSC1NR,TR,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07CL1186R,FR,EU,Espring,,
B01H723G6S,UK,UK,Espring,Home & Kitchen,Bath
B07V3FZDD1,BE,EU,Espring,"Clothing, Shoes & Jewelry",Luggage & Travel Gear
B07RLM8RRX,NON-AMAZON,EU,Espring,"Clothing, Shoes & Jewelry",Luggage & Travel Gear
B07TJX5R59,DE,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B000P18SWQ,DE,EU,Espring,,
B07WHKPSYX,DE,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B06XY55WTJ,SE,EU,H&S,"Clothing, Shoes & Jewelry","Shoe, Jewelry & Watch Accessories"
B09FLHCNMQ,SE,EU,Espring,Home & Kitchen,Kitchen & Dining
B01K0YPWEY,NL,EU,H&S,Tools & Home Improvement,Hardware
B07D41K7QX,IT,EU,Tritart,"Clothing, Shoes & Jewelry",Customes & Accessories
B084BZWGHC,NON-AMAZON,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B016KSQ5F4,US,US,H&S,"Clothing, Shoes & Jewelry","Shoe, Jewelry & Watch Accessories"
B07XMCM4B4,BE,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
sponsored_brands,IT,EU,Tritart,,
B07WPW5TGJ,PL,EU,Espring,Sports & Outdoors,Sports & Fitness
B00BVG3JMS,NL,EU,H&S,"Clothing, Shoes & Jewelry","Shoe, Jewelry & Watch Accessories"
B0785STJ57,IT,EU,Tritart,,
B01G488QPC,SE,EU,Espring,Office Products,Office & School Supplies
B01LQ4CZ3S,UK,UK,Espring,Home & Kitchen,Kitchen & Dining
B01NATTRD3,SE,EU,H&S,Tools & Home Improvement,Kitchen & Bath Fixtures
B078X4KLL3,ES,EU,H&S,"Clothing, Shoes & Jewelry",Women
B018OMJGCS,NON-AMAZON,EU,H&S,Sports & Outdoors,Outdoor Recreation
B00C1SRLKQ,UK,UK,H&S,,
B00C13AZEA,US,US,H&S,Sports & Outdoors,Outdoor Recreation
B07DK6L9N7,IT,EU,H&S,Health & Household,Medical Supplies & Equipment
B01MQIXA4C,ES,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01IESBKH6,DE,EU,Espring,,
B08JCVX1WY,DE,EU,Espring,Home & Kitchen,Kitchen & Dining
B01LMKPSGM,IT,EU,H&S,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B08F5C44LT,UK,UK,Espring,Sports & Outdoors,Outdoor Recreation
B07GN1J9RV,FR,EU,H&S,Home & Kitchen,Kitchen & Dining
B01HMJ2LQW,PL,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B017RIZPU2,IT,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07X2L2YSH,ES,EU,Espring,Sports & Outdoors,Sports & Fitness
B01LWJRCVJ,FR,EU,Espring,Tools & Home Improvement,Hardware
B01M0LPKWZ,FR,EU,Espring,Pet Supplies,Dogs
B07RD69YX8,UK,UK,H&S,Industrial & Scientific,Food Service Equipment & Supplies
B0176RKURM,IT,EU,Espring,,
B017QDER66,UK,UK,H&S,,
B09Q8ZHBQR,PL,EU,Espring,,
B073XSJMK5,IT,EU,Tritart,Tools & Home Improvement,Power & Hand Tools
B01G488QPC,ES,EU,Espring,Office Products,Office & School Supplies
B09LV9YJM9,UK,UK,Espring,,
B07VYRT4T5,SE,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07X55ZZKR,DE,EU,Espring,"Clothing, Shoes & Jewelry",Men
B085F3767Z,PL,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01ICXZED4,UK,UK,Espring,Sports & Outdoors,Outdoor Recreation
B00XPW76QQ,DE,EU,Espring,,
B07X42WWFN,SE,EU,Espring,"Clothing, Shoes & Jewelry",Men
B092YXWL35,NL,EU,Tritart,Beauty & Personal Care,Makeup
B08ZD2MDVL,FR,EU,Espring,"Clothing, Shoes & Jewelry","Shoe, Jewelry & Watch Accessories"
B07N8BLMZ7,IT,EU,H&S,Home & Kitchen,Home Décor
B07X1YQYV4,NL,EU,Espring,"Clothing, Shoes & Jewelry",Men
B09LVD47W6,IT,EU,Espring,"Clothing, Shoes & Jewelry",Luggage & Travel Gear
B09BHPLJ35,PL,EU,Espring,Home & Kitchen,Kitchen & Dining
B07JZD2S4S,BE,EU,H&S,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01GS95CZ4,NL,EU,Espring,Office Products,Office & School Supplies
B08VJ3VQ51,DE,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07V2B47V3,PL,EU,Espring,"Clothing, Shoes & Jewelry",Luggage & Travel Gear
B085F3767Z,NL,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01HXOSRYG,NL,EU,Espring,Pet Supplies,Dogs
B07PQQRS2T,SE,EU,Espring,Home & Kitchen,Kitchen & Dining
B071XNQZJ7,US,US,H&S,"Clothing, Shoes & Jewelry","Shoe, Jewelry & Watch Accessories"
B01NATTRD3,TR,EU,H&S,Tools & Home Improvement,Kitchen & Bath Fixtures
B0B5H23BSB,BE,EU,Espring,,
B08FRKSSWX,UK,UK,Espring,Sports & Outdoors,Outdoor Recreation
B07D25PJS4,NON-AMAZON,EU,H&S,Beauty & Personal Care,Shave & Hair Removal
B06XTRQHLD,FR,EU,Espring,"Clothing, Shoes & Jewelry",Men
B07XMCM4B4,DE,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B09LVD7TV4,ES,EU,Espring,"Clothing, Shoes & Jewelry",Luggage & Travel Gear
B06XVJL3NP,PL,EU,H&S,Beauty & Personal Care,Hair Care
B09LVDNG6S,UK,UK,Espring,,
B017GLNHEG,PL,EU,H&S,Tools & Home Improvement,Hardware
B01JRWQU2S,UK,UK,Espring,Automotive,Baby Car Seats & Accessories
B0711HDC9L,IT,EU,Espring,Home & Kitchen,Kitchen & Dining
B00C13AZEA,ES,EU,H&S,Sports & Outdoors,Outdoor Recreation
B0711BXWMK,BE,EU,Espring,Beauty & Personal Care,Oral Care
B01L2BPBU4,IT,EU,Espring,Home & Kitchen,Kitchen & Dining
B07DLMXHM1,SE,EU,H&S,Home & Kitchen,Kitchen & Dining
B08F7FGCPQ,DE,EU,Espring,,
null,UK,UK,Espring,,
B07JHGCQPR,UK,UK,H&S,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01LXCW0VK,PL,EU,Espring,Home & Kitchen,Storage & Organization
B08Q47YQBG,BE,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B06XVJL3NP,UK,UK,H&S,Beauty & Personal Care,Hair Care
B07WHKPSYX,UK,UK,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07CG63DK7,NON-AMAZON,EU,H&S,Office Products,Office & School Supplies
