
ASIN,MARKETPLACE,REGION,BRAND_NAME,MAIN_CATEGORY,SUB_CATEGORY
B084BWY8FP,SE,EU,Espring,Office Products,Office & School Supplies
B08N18QKFK,TR,EU,Espring,Office Products,Office & School Supplies
B01MCZ2E06,NON-AMAZON,EU,Espring,Beauty & Personal Care,Hair Care
B09VC3Y5LJ,IT,EU,Espring,,
B07TGFSLCB,SE,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B001THMRCM,DE,EU,Espring,,
B06X9VNN2P,NL,EU,Espring,Sports & Outdoors,Outdoor Recreation
B07PZW2DH7,TR,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07GN1J9RV,NON-AMAZON,EU,H&S,Home & Kitchen,Kitchen & Dining
B00FAZ6L4Y,US,US,H&S,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B09TB6CHML,NL,EU,Espring,,
B0847TF6T1,TR,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B072HKHJJS,NON-AMAZON,EU,Tritart,Home & Kitchen,Seasonal Décor
B098XFGXM4,PL,EU,Espring,Home & Kitchen,Kitchen & Dining
B01MCWLB30,DE,EU,Espring,"Clothing, Shoes & Jewelry",Men
B0857JRBR2,DE,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07D72GCWP,UK,UK,H&S,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B08F5CKKL1,PL,EU,Espring,Sports & Outdoors,Outdoor Recreation
B07WGPGK6P,ES,EU,Tritart,,
B07PRRK9B1,PL,EU,Espring,Home & Kitchen,Kitchen & Dining
B01N7RK458,FR,EU,Espring,Beauty & Personal Care,"Foot, Hand & Nail Care"
B01HMJ2OF0,PL,EU,Espring,Home & Kitchen,Home Décor
B019IYUZ1W,DE,EU,Espring,Home & Kitchen,Storage & Organization
B0073T7X92,DE,EU,Espring,,
B08WWYSXLJ,PL,EU,Tritart,Office Products,Office & School Supplies
B017RIZPU2,FR,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01M15S063,UK,UK,Espring,Sports & Outdoors,Outdoor Recreation
B0829B5PR6,BE,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07T6G2LTB,NON-AMAZON,EU,Espring,Beauty & Personal Care,Skin Care
B0876V6BPH,ES,EU,Espring,Sports & Outdoors,Outdoor Recreation
